real_or_fake,date,claim_id,tweet_id
real,,100067,1251873180337176576
real,,100067,1251871231948750848
real,,100067,1251862504180981761
real,,100067,1251804180961873920
real,,100067,1251757751367131137
real,,100067,1251601952682708993
real,,100067,1251533245700878336
real,,100067,1251435176980332555
real,,100067,1251342200841142278
real,,100067,1251237994687799301
real,,100067,1251186035326738437
real,,100067,1251155976016637953
real,,100067,1251152178468642817
real,,100067,1251132081415106560
real,,100067,1251113997564166145
real,,100067,1251082056077017089
real,,100067,1251075632445997061
real,,100067,1251070798518988801
real,,100067,1251056988303364099
real,,100067,1251033067893911552
real,,100067,1250993132314845186
real,,100067,1250921598703427585
real,,100067,1250919971863048192
real,,100067,1250915722324213763
real,,100067,1250902035752419331
real,,100067,1250880408884932608
real,,100067,1250816240676937735
real,,100067,1250808942189404161
real,,100067,1250795161757446144
real,,100067,1250782073402597377
real,,100067,1250780742700929024
real,,100067,1250752861048393729
real,,100067,1250669835492528128
real,,100067,1250654367377735680
real,,100067,1250554041899167745
real,,100067,1250542491650195464
real,,100067,1250505373334876165
real,,100067,1250501848332730369
real,,100067,1250461114439282689
real,,100067,1250457141590274055
real,,100067,1250454916478492672
real,,100067,1250448704273874945
real,,100067,1250409656062795776
real,,100067,1250396149124452352
real,,100067,1250376654284824576
real,,100067,1250342931136831488
real,,100067,1250338203787124737
real,,100067,1250318139612520449
real,,100067,1250305894723637249
real,,100067,1250224771087970305
real,,100067,1250202120076161025
real,,100067,1250167061298413568
real,,100067,1250139903016538113
real,,100067,1250100846144057348
real,,100067,1250078909632299008
real,,100067,1250060959739187201
real,,100067,1250055725327552515
real,,100067,1250021180175798277
real,,100067,1250004085685678080
real,,100067,1250000061188034561
real,,100067,1249988721014906880
real,,100067,1249874398527528961
real,,100067,1249874346782404612
real,,100067,1249759457728516097
real,,100067,1249755617457209344
real,,100067,1249734515519455233
real,,100067,1249729262388744193
real,,100067,1249718574647836673
real,,100067,1249697366858280960
real,,100067,1249672372988391427
real,,100067,1249602751631261698
real,,100067,1249515505578397699
real,,100067,1249479605582327808
real,,100067,1249475495978205184
real,,100067,1249428946355134465
real,,100067,1249370295128993795
real,,100067,1249363864279486470
real,,100067,1249230619344687105
real,,100067,1249161756410347528
real,,100067,1249145819737075714
real,,100067,1249127266237452288
real,,100067,1249116902200393730
real,,100067,1249083349479485440
real,,100067,1249057109238599681
real,,100067,1249019022164799488
real,,100067,1249016283120746498
real,,100067,1249004287268659200
real,,100067,1248997317530644480
real,,100067,1248933741017403395
real,,100067,1248755150346506247
real,,100067,1248734288922595329
real,,100067,1248700176035872777
real,,100067,1248662245854318594
real,,100067,1248648001733545985
real,,100067,1248640135085920258
real,,100067,1248616299250372608
real,,100067,1248608866167742467
real,,100067,1248578972134395905
real,,100067,1248576226773491714
real,,100067,1248567253496406016
real,,100067,1248552712444182528
real,,100067,1248542354820272128
real,,100067,1248515601297014784
real,,100067,1248482335516852224
real,,100067,1248447199765311489
real,,100067,1248392146454843393
real,,100067,1248328415691902978
real,,100067,1248282402901852163
real,,100067,1248144173917601792
real,,100067,1248121143808098305
real,,100067,1248029062234279936
real,,100067,1248014932521566210
real,,100067,1247980043759910912
real,,100067,1247940220105814016
real,,100067,1247939870720430080
real,,100067,1247924252491132930
real,,100067,1247890687162368002
real,,100067,1247873091864334336
real,,100067,1247824828364730368
real,,100067,1247816000571088896
real,,100067,1247778865700687877
real,,100067,1247616696568946690
real,,100067,1247550041352474631
real,,100067,1247548917975322626
real,,100067,1247530248113029122
real,,100067,1247529137792643072
real,,100067,1247505646037204992
real,,100067,1247502896607846402
real,,100067,1247501722500677632
real,,100067,1247499528179085314
real,,100067,1247499506024767490
real,,100067,1247496753412067329
real,,100067,1247454887673131008
real,,100067,1247383010413928449
real,,100067,1247362665183313920
real,,100067,1247309289074507776
real,,100067,1247237838485237763
real,,100067,1247233722769739776
real,,100067,1247218202796535809
real,,100067,1247108233694785536
real,,100067,1247064392597995521
real,,100067,1247051574326833152
real,,100067,1247021334556815360
real,,100067,1247011212723810304
real,,100067,1246970070502223872
real,,100067,1246883262804267008
real,,100067,1246849010536767489
real,,100067,1246756216518443008
real,,100067,1246687834301497348
real,,100067,1246658775777501184
real,,100067,1246570318942126080
real,,100067,1246530315302195200
real,,100067,1246527193582354434
real,,100067,1246516517644021760
real,,100067,1246488992914145280
real,,100067,1246483605804552192
real,,100067,1246482629551153153
real,,100067,1246454351234830336
real,,100067,1246285237748932612
real,,100067,1246274661765099521
real,,100067,1246249253661483009
real,,100067,1246239468400660480
real,,100067,1246235736296349696
real,,100067,1246187995054723080
real,,100067,1246185648228360194
real,,100067,1246160715771260930
real,,100067,1246158636335927303
real,,100067,1246153984504520704
real,,100067,1246146560460607489
real,,100067,1246126747403288583
real,,100067,1246116594297843714
real,,100067,1246083804592254978
real,,100067,1246081306490003459
real,,100067,1246051581407252482
real,,100067,1246008017742704640
real,,100067,1245936565592805378
real,,100067,1245907376412200962
real,,100067,1245880098240282625
real,,100067,1245819473627471872
real,,100067,1245788065051918336
real,,100067,1245786859084513280
real,,100067,1245769522021367810
real,,100067,1245768259359604737
real,,100067,1245641609615527943
real,,100067,1245617835511918592
real,,100067,1245561273628217344
real,,100067,1245541431508217857
real,,100067,1245488996290940929
real,,100067,1245484567798087681
real,,100067,1245481353212071937
real,,100067,1245431436313866240
real,,100067,1245414202484948994
real,,100067,1245357094032879617
real,,100067,1245352096888692742
real,,100067,1245227846680928256
real,,100067,1245148087976226816
real,,100067,1245047898942865410
real,,100067,1244955050742444034
real,,100067,1244904805346181120
real,,100067,1244861530006376448
real,,100067,1244847916163923973
real,,100067,1244817372382244864
real,,100067,1244796385603485698
real,,100067,1244769432922013696
real,,100067,1244748608425132035
real,,100067,1244741571469119488
real,,100067,1244623484380217348
real,,100067,1244614576982781954
real,,100067,1244611235213000704
real,,100067,1244600943884238848
real,,100067,1244440495507595269
real,,100067,1244382831763218433
real,,100067,1244382740302016512
real,,100067,1244345467783335937
real,,100067,1244339469244862466
real,,100067,1244336480048144385
real,,100067,1244131364565397507
real,,100067,1244101521819619328
real,,100067,1244001523983671297
real,,100067,1243989603322925057
real,,100067,1243908211176062982
real,,100067,1243880292642885632
real,,100067,1243809515981553664
real,,100067,1243753378343051265
real,,100067,1243728632394027009
real,,100067,1243694755797663745
real,,100067,1243654579415175168
real,,100067,1243651257912430593
real,,100067,1243642539737067526
real,,100067,1243636453474734080
real,,100067,1243616100098535424
real,,100067,1243607396192333827
real,,100067,1243602900515016706
real,,100067,1243569317167448065
real,,100067,1243559430958039041
real,,100067,1243506375327694849
real,,100067,1243453369521328128
real,,100067,1243394197433880579
real,,100067,1243313818245226502
real,,100067,1243264554114703360
real,,100067,1243245358752436225
real,,100067,1243234460633628672
real,,100067,1243234313220567048
real,,100067,1243203336872120320
real,,100067,1243181100400181248
real,,100067,1243123256082628609
real,,100067,1243072032792817664
real,,100067,1243062229450149889
real,,100067,1242951668704174080
real,,100067,1242941990427340800
real,,100067,1242927796080398337
real,,100067,1242912649563734017
real,,100067,1242909139249971205
real,,100067,1242907186629611520
real,,100067,1242845989335072769
real,,100067,1242823000958947328
real,,100067,1242818716011618305
real,,100067,1242793265994379264
real,,100067,1242792344065388545
real,,100067,1242677747979190273
real,,100067,1242554356291063821
real,,100067,1242532138060255232
real,,100067,1242521736572104705
real,,100067,1242513327185674240
real,,100067,1242507547359293441
real,,100067,1242493825550913537
real,,100067,1242487188471889920
real,,100067,1242462491130703872
real,,100067,1242398636681592832
real,,100067,1242319470716235778
real,,100067,1242293921864187906
real,,100067,1242228755034181632
real,,100067,1242196633997238275
real,,100067,1242189886305619969
real,,100067,1242161762918694914
real,,100067,1242124233280495618
real,,100067,1241989485312835589
real,,100067,1241962342914629632
real,,100067,1241951728527790080
real,,100067,1241951459421364235
real,,100067,1241933235254419458
real,,100067,1241898390495145990
real,,100067,1241868278420684803
real,,100067,1241866153066221575
real,,100067,1241807910516084737
real,,100067,1241800711660281857
real,,100067,1241779849494134785
real,,100067,1241676028453388288
real,,100067,1241450109230968833
real,,100067,1241446727481094145
real,,100067,1241374875991724035
real,,100067,1241368784247705600
real,,100067,1241349865776406528
real,,100067,1241289921349861376
real,,100067,1241281282090262528
real,,100067,1241224062711418880
real,,100067,1241085866132545537
real,,100067,1241082793737818113
real,,100067,1241046597875556355
real,,100067,1240911857222746115
real,,100067,1240820151831932928
real,,100067,1240654633963532288
real,,100067,1240614972541014017
real,,100067,1240613361764556801
real,,100067,1240583678037721089
real,,100067,1240519643091144704
real,,100067,1240512188919373824
real,,100067,1240465252560633858
real,,100067,1240437525681975296
real,,100067,1240415168229769216
real,,100067,1240412387938877441
real,,100067,1240385287756419072
real,,100067,1240353229822722048
real,,100067,1240313482186305539
real,,100067,1240285634465533954
real,,100067,1240232315823013888
real,,100067,1240220264077680641
real,,100067,1240193760853704704
real,,100067,1240175095089369088
real,,100067,1240142993564237824
real,,100067,1240039142014230528
real,,100067,1239973717880406018
real,,100067,1239972063076474885
real,,100067,1239971248089608192
real,,100067,1239952195161739264
real,,100067,1239944996817641472
real,,100067,1239937039300055046
real,,100067,1239928509335621634
real,,100067,1239895585462923264
real,,100067,1239871578034384897
real,,100067,1239859452968177664
real,,100067,1239849127967461377
real,,100067,1239838086260854785
real,,100067,1239823840093626369
real,,100067,1239784397907394560
real,,100067,1239718084686106632
real,,100067,1239692490812391429
real,,100067,1239677765072257025
real,,100067,1239667958999396353
real,,100067,1239663893233799169
real,,100067,1239628792651337732
real,,100067,1239548484379750401
real,,100067,1239536001665638400
real,,100067,1239486725115670528
real,,100067,1239391500296953857
real,,100067,1239314531798732800
real,,100067,1239295488677085185
real,,100067,1239284762319126533
real,,100067,1239168875444326401
real,,100067,1239151410064887811
real,,100067,1239145123537129477
real,,100067,1239043644151267329
real,,100067,1238980805998886914
real,,100067,1238949756161818625
real,,100067,1238926528454385664
real,,100067,1238921240078934016
real,,100067,1238856875459981312
real,,100142,1256331347322257408
real,,100142,1255973586642370560
real,,100142,1255897334736728065
real,,100142,1255716088349962243
real,,100142,1255519225218727936
real,,100142,1255380886259929090
real,,100142,1255348345557704704
real,,100142,1255278143570694144
real,,100142,1255135940068036609
